<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
25,"
                            Bachelor Studio  Kensington Market, College & Spadina, Subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-studio-kensington-market-college-spadina-subway/1509144164?null&siteLocale=en_CA,"335 College St, Toronto, ON M5T 1S2, Canada",Apartment,1495.0,1,1,43.6572924,-79.4025453,0.0,1.0,1.0,1.0,0.0,0,0.0,400,0.0,1.0,96,95,73,https://i.ebayimg.com/00/s/NTU5WDgwMA==/z/47EAAOSwsvhe-PKl/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Od4AAOSwX2xe-PK0/$_2.JPG,https://i.ebayimg.com/00/s/NTg5WDgwMA==/z/t8sAAOSwzINe-PKo/$_2.JPG
26,"
                            1 Bdrm Kensington Market, College and Spadina, Subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-kensington-market-college-and-spadina-subway/1509140599?null&siteLocale=en_CA,"335 College St, Toronto, ON M5T 1S2, Canada",Apartment,1850.0,1,1,43.6572924,-79.4025453,0.0,1.0,1.0,1.0,1.0,0,0.0,500,1.0,1.0,96,95,73,https://i.ebayimg.com/00/s/NzI2WDU4MA==/z/EnsAAOSwCZpe-O~8/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/XIoAAOSwSjle-PAC/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/nWkAAOSwNHZe-PAP/$_2.JPG
27,"
                            Large, elegant Main Floor 2-Bedroom Apt @ The Junction/High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-elegant-main-floor-2-bedroom-apt-the-junction-high-park/1509137592?null&siteLocale=en_CA,", Toronto M6P 1V6 ON, Canada",Apartment,2600.0,2,1,43.6663846,-79.466697,0.0,0.0,0.0,1.0,1.0,0,0.0,1000,0.0,1.0,90,76,85,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nGcAAOSw3-Be-Oze/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/q-0AAOSwlZNe-Oz1/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wqQAAOSwbSFe-O0D/$_2.JPG
28,"
                            2 bedroom apartment for sublet in Toronto downtown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-sublet-in-toronto-downtown/1509071667?null&siteLocale=en_CA,"45 Balliol St, Toronto, ON M4S 1C3, Canada",Apartment,2026.0,2,1,43.6973806,-79.3949306,1.0,0.0,0.0,1.0,1.0,1,1.0,1200,0.0,0.0,89,80,56,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/z6gAAOSwnV9e-KpN/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wf0AAOSwhmle-KoW/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Q9EAAOSwQpte-Koa/$_2.JPG
29,"
                            For Rent 1+Den apartment in Etobicoke
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-1-den-apartment-in-etobicoke/1508459408?null&siteLocale=en_CA,"346 The West Mall, Etobicoke, ON M9C 1E5, Canada",Apartment,1800.0,1.5,1,43.6382718,-79.5649536,1.0,1.0,1.0,1.0,1.0,1,1.0,800,1.0,1.0,66,66,69,,,
30,"
                            Yonge / Finch Bachelor for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-finch-bachelor-for-rent/1509052482?null&siteLocale=en_CA,"22 Annapearl Ct, North York, ON M2N 4H6, Canada",Apartment,950.0,1,1,43.7772264,-79.4066434,1.0,1.0,1.0,1.0,1.0,0,0.0,350,1.0,0.0,67,93,55,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/ShoAAOSwlRZe-I5l/$_27.JPG,https://i.ebayimg.com/00/s/NTg3WDgwMA==/z/4kEAAOSwtP9e-I5o/$_2.JPG,https://i.ebayimg.com/00/s/NTQ5WDgwMA==/z/HXcAAOSwxJVe-I5r/$_2.JPG
31,"
                            1 BDR 1BATH in 2 BDR 2 bath Yonge & Eglinton available July 15
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdr-1bath-in-2-bdr-2-bath-yonge-eglinton-available-july-15/1509033324?null&siteLocale=en_CA,"Roehampton Ave, North York, ON M4P, Canada",Apartment,1192.5,2,2,43.7102947,-79.387346,0.0,0.0,1.0,1.0,1.0,0,1.0,700,1.0,1.0,86,82,55,http://img.youtube.com/vi/YCYmRFZMF-Q/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ZjQAAOSwnV9e-CXI/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/RsMAAOSw6Wle-CXF/$_2.JPG
32,"
                            3 Bedroom apartment with backyard deck, in heart of Little Italy
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-with-backyard-deck-in-heart-of-little-italy/1509033287?null&siteLocale=en_CA,"Manning Ave, M6G2V6, Toronto, ON",Apartment,2900.0,3,1,43.65721449999999,-79.41293569999999,0.0,0.0,0.0,0.0,1.0,0,0.0,1050,0.0,0.0,88,89,96,https://i.ebayimg.com/00/s/NTk2WDgwMA==/z/tnoAAOSwv0pe-CXz/$_27.JPG,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/KHQAAOSwhYhe-CXR/$_2.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/KIMAAOSwhYhe-CXv/$_2.JPG
33,"
                            Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1508972973?null&siteLocale=en_CA,"150 Fairview Mall Dr, North York, ON M2J 2Z2, Canada",Apartment,1650.0,1,1,43.7799939,-79.3446008,1.0,1.0,1.0,1.0,1.0,0,1.0,422,0.0,1.0,68,78,62,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7vQAAOSwJ65e97kZ/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/C~0AAOSwu0Fe97kv/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/PZUAAOSwkaFe97kg/$_2.JPG
0,"
                            One bedroom apartment $1795 all incl. available August 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-1795-all-incl-available-august-1/1508972644?null&siteLocale=en_CA,"1291 Bayview Ave, East York, ON M4G 2Z9, Canada",Apartment,1795.0,1,1,43.6976314,-79.3715027,1.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,0.0,71,55,72,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YQkAAOSwVrxe97kl/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CS8AAOSwjWRe97lC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HM8AAOSw4rte97lG/$_2.JPG
1,"
                            BIG AND BRIGHT BASEMENT APARTMENT NEXT TO SUBWAY-FINCHWEST
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/big-and-bright-basement-apartment-next-to-subway-finchwest/1508953315?null&siteLocale=en_CA,", Toronto m3j3n8 ON, Canada",Apartment,1630.0,1,1,43.76556919999999,-79.49877269999999,1.0,1.0,1.0,1.0,1.0,0,0.0,920,1.0,1.0,71,80,83,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/LpIAAOSw39Be96TP/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/QEgAAOSwHv1e96TS/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/GLcAAOSwmExe96TV/$_2.JPG
2,"
                            Renovated 4 bedrm @ Dufferin&Dupont
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-4-bedrm-dufferin-dupont/1508937035?null&siteLocale=en_CA,"859 Gladstone Ave, Toronto, ON M6H 3J7, Canada",Apartment,3200.0,4,1,43.6685962,-79.43754899999999,0.0,0.0,0.0,1.0,1.0,0,0.0,1100,0.0,1.0,78,82,86,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/SkcAAOSwb7te95aX/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/8nAAAOSwMTZe95ag/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/WhwAAOSwb65e95au/$_2.JPG
3,"
                            2 Bedroom Apt in Downtown, 15min Walk to UofT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-in-downtown-15min-walk-to-uoft/1508930094?null&siteLocale=en_CA,"101 Wellesley St E, Toronto, ON M4Y 1H5, Canada",Apartment,2200.0,2,1,43.6661258,-79.3790647,1.0,1.0,1.0,1.0,0.0,0,0.0,800,1.0,1.0,94,89,98,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dKUAAOSwMQ5e94-C/$_27.JPG,https://i.ebayimg.com/00/s/NzUwWDE2MDA=/z/apIAAOSwx5le94-D/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2TEAAOSwZI1e94-F/$_2.JPG
4,"
                            Downtown Toronto Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-apartment/1508917948?null&siteLocale=en_CA,"397 Front St W, Toronto, ON M5V 3S1, Canada",Apartment,1950.0,1,1,43.642653,-79.39348679999999,1.0,1.0,1.0,1.0,1.0,1,1.0,550,1.0,1.0,94,10,88,http://img.youtube.com/vi/Pvomzh-SeUc/0.jpg,https://i.ebayimg.com/00/s/MTY4WDMwMA==/z/N-MAAOSwZmpe94Mz/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/bogAAOSwpZhe94NP/$_2.JPG
5,"
                            Charming 1 bedroom in Heritage House Annex-Yorkville area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/charming-1-bedroom-in-heritage-house-annex-yorkville-area/1508903317?null&siteLocale=en_CA,", M5R 1R2, Toronto, ON",Apartment,1950.0,1,1,43.6738475,-79.3980263,0.0,1.0,1.0,1.0,1.0,0,0.0,800,0.0,0.0,92,93,75,,,
6,"
                            1 Bed + Den Apt for rent at Dundas & Jarvis st Toronto Downtown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-den-apt-for-rent-at-dundas-jarvis-st-toronto-downtown/1498915799?null&siteLocale=en_CA,"251 Jarvis St, Toronto, ON M5B 2C2, Canada",Apartment,2000.0,2,1,43.6574957,-79.3743712,0.0,1.0,1.0,1.0,0.0,0,1.0,540,0.0,1.0,95,96,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/jVoAAOSwYNperbS4/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cgIAAOSwwqxerbTI/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/azkAAOSw4AperbTQ/$_2.JPG
7,"
                            One Bed plus Den at Young & Dundas St. Downtown Toronto for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bed-plus-den-at-young-dundas-st-downtown-toronto-for-rent/1508894627?null&siteLocale=en_CA,"251 Jarvis St, Toronto, ON M5B 2C2, Canada",Apartment,2000.0,1.5,1,43.6574924,-79.3742406,0.0,0.0,0.0,1.0,0.0,0,1.0,540,0.0,1.0,95,96,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dXUAAOSwfEJe92zs/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Gs0AAOSw--Ne92zx/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OZcAAOSwDyBe92z0/$_2.JPG
8,"
                            Bright and clean 1 bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-clean-1-bedroom/1508888971?null&siteLocale=en_CA,"Oakwood, Vaughan Rd and oakwood M6C 2R2 ON, Canada",Apartment,1700.0,1,1,43.69263489999999,-79.4408167,0.0,0.0,0.0,0.0,0.0,0,0.0,600,0.0,0.0,70,81,70,https://i.ebayimg.com/00/s/NTAwWDgwMA==/z/vUcAAOSw6KJe92dO/$_27.JPG,https://i.ebayimg.com/00/s/NjM1WDM4Mg==/z/EHIAAOSw~~Re92dU/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/WIYAAOSw~A5e92dh/$_2.JPG
9,"
                            2nd FloorBachelorApt+Deck Eglinton GOstagion@Bellamy $1100+
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2nd-floorbachelorapt-deck-eglinton-gostagion-bellamy-1100/1508861654?null&siteLocale=en_CA,"Bellamy Rd S, Toronto, ON M1M, Canada",Apartment,1200.0,1,1,43.7360099,-79.2262748,1.0,1.0,1.0,1.0,1.0,1,0.0,500,1.0,1.0,42,67,59,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/l-IAAOSw2Vpe90gu/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/PmUAAOSwB7le90gz/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/kgIAAOSwXede90g2/$_2.JPG
10,"
                            Fuse- 1410 Dupont Street - 1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fuse-1410-dupont-street-1-bedroom-apartment-for-rent/1508851315?null&siteLocale=en_CA,"1410 Dupont Street, Toronto, ON, M6H 0B6",Apartment,1950.0,1,1,43.6670237,-79.4474107,0.0,0.0,0.0,1.0,1.0,0,1.0,520,0.0,1.0,82,77,83,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/lmYAAOSwn0de~vVH/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/aHMAAOSwUMFe~vVH/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/pO0AAOSww~9e~vVH/$_2.JPG
11,"
                            Gorgeous 2 bdrm basement  garden suite in desirable High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-2-bdrm-basement-garden-suite-in-desirable-high-park/1508820644?null&siteLocale=en_CA,"163 Indian Grove, Toronto, ON M6P 2H3, Canada",Apartment,2200.0,2,1,43.6562038,-79.4591748,0.0,0.0,0.0,1.0,1.0,0,0.0,668,0.0,1.0,76,97,49,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/XGQAAOSwPhFe9q5f/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PqUAAOSwxOJe9q5b/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dk0AAOSwQOpe9q5j/$_2.JPG
12,"
                            1 BEDROOM SPACE TO RENT IN SHEPPARD CENTRE APARTMENT!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-space-to-rent-in-sheppard-centre-apartment/1508802113?null&siteLocale=en_CA,"2 Forest Laneway, toronto M2n 5x7 ON",Apartment,900.0,2,1,43.763073,-79.4090818,1.0,1.0,1.0,1.0,1.0,0,0.0,985,0.0,1.0,91,90,52,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/bMkAAOSwdD9e9o9x/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7vIAAOSwavZe9o90/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/rK8AAOSww2he9o96/$_2.JPG
13,"
                            Toronto High Park 2 bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/toronto-high-park-2-bedroom/1508823117?null&siteLocale=en_CA,"1201-111 Pacific Ave, Toronto, ON M6P 2P2, Canada",Apartment,2139.0,2,1,43.6564842,-79.4642799,0.0,0.0,0.0,1.0,1.0,1,1.0,1200,1.0,1.0,60,91,76,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/v~8AAOSwQi1e9rSe/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/T48AAOSwpQZe9rSl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1lEAAOSw6IBe9rS5/$_2.JPG
14,"
                            $400 NEW YEAR - NEW LIVING - GRATE LOCATION
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/400-new-year-new-living-grate-location/1481772912?null&siteLocale=en_CA,"30 Carlton St, Toronto, ON M5B 2E9, Canada",Apartment,400.0,1.5,1,43.6618917,-79.38116769999999,0.0,0.0,0.0,1.0,0.0,0,1.0,150,1.0,1.0,99,93,97,,,
15,"
                            Brand New. 2 Bdrm. 1 Parking.1 Locker. Dundas/Jarvis. Priced Low
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-2-bdrm-1-parking-1-locker-dundas-jarvis-priced-low/1508812835?null&siteLocale=en_CA,"251 Jarvis St, Toronto, ON M5B 2C2, Canada",Apartment,2250.0,2,1,43.6574924,-79.3742406,0.0,0.0,0.0,1.0,1.0,1,1.0,572,0.0,1.0,95,96,99,http://img.youtube.com/vi/giI_l98yig0/0.jpg,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DMoAAOSwEuRe9qGl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUyMw==/z/9n4AAOSw-Cte9qGZ/$_2.JPG
16,"
                            Apartment For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1508805453?null&siteLocale=en_CA,"111 Ridelle Ave, Toronto, ON M6B 1J7, Canada",Apartment,2200.0,1,1,43.7041646,-79.4390502,1.0,1.0,1.0,1.0,1.0,0,0.0,900,1.0,0.0,54,82,81,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/WPMAAOSwsbNe9pUE/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Q-wAAOSwj-Ze9pT7/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/tOEAAOSwgnZe9pT-/$_2.JPG
17,"
                            Queen street west 2 bed apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/queen-street-west-2-bed-apartment/1508794513?null&siteLocale=en_CA,"M5V2B4, Canada",Apartment,3200.0,2,1,43.647966,-79.39872989999999,1.0,1.0,1.0,1.0,0.0,0,0.0,800,1.0,0.0,99,10,75,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y4cAAOSwCxBe9oPP/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sVsAAOSwR~Fe9oPR/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lawAAOSwtVde9oPS/$_2.JPG
18,"
                            Yonge/Finch 922Sqft 2+1 unit with parking for lease
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-finch-922sqft-2-1-unit-with-parking-for-lease/1508782297?null&siteLocale=en_CA,"5795 Yonge St, North York, ON M2M 4J3, Canada",Apartment,2500.0,2.5,2,43.78440330000001,-79.4152615,0.0,0.0,1.0,1.0,0.0,1,1.0,922,0.0,1.0,79,98,62,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/XSsAAOSwHv1e9nKp/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Rz0AAOSw~5xe9nKs/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/y3AAAOSw9she9nKv/$_2.JPG
19,"
                            2 bedroom in forest hill
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-in-forest-hill/1508771144?null&siteLocale=en_CA,"24 Shallmar Blvd, Toronto, ON M6C 2J9, Canada",Apartment,2100.0,2,1,43.704408,-79.42665070000001,0.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,0.0,77,77,80,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jpsAAOSw3iRe9mLm/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/pjcAAOSwh3Ve9mLo/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1bAAAOSwubZe9mLr/$_2.JPG
20,"
                            Fuse 2 -1420 Dupont Street - 2 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fuse-2-1420-dupont-street-2-bedroom-apartment-for-rent/1508767151?null&siteLocale=en_CA,"1420 Dupont Street, Toronto, ON, M6H 0C2",Apartment,2700.0,2,2,43.6667189,-79.4475628,0.0,0.0,0.0,1.0,1.0,0,1.0,699,0.0,1.0,82,77,83,,,
21,"
                            Bachelor unit down town
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-unit-down-town/1508769954?null&siteLocale=en_CA,"26 St Joseph St, Toronto, ON M4Y 1K1, Canada",Apartment,1550.0,1,1,43.6659543,-79.3867562,0.0,1.0,1.0,1.0,0.0,0,0.0,500,0.0,1.0,99,94,95,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3QEAAOSwmu9e9mFf/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/EckAAOSwfhde9mFU/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TL0AAOSwTWNe9mFS/$_2.JPG
22,"
                            Avenue and Eglinton 2 BR and 2 Bath
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-and-eglinton-2-br-and-2-bath/1508755195?null&siteLocale=en_CA,"1076 Avenue Rd, Toronto, ON M5N 2C9, Canada",Apartment,2800.0,2,15,43.706542,-79.410089,0.0,1.0,1.0,1.0,1.0,1,0.0,1100,0.0,1.0,83,83,74,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/pocAAOSwbCZe9lCF/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/M08AAOSwoeVe9lCL/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/euoAAOSwjYFe9lCq/$_2.JPG
23,"
                            1 Bedroom + Den for Rent in 120 Bayview Ave Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-for-rent-in-120-bayview-ave-toronto/1508745249?null&siteLocale=en_CA,"120 Bayview Ave, Toronto, ON M5A 0G4, Canada",Apartment,2050.0,1.5,1,43.6540733,-79.354179,0.0,1.0,1.0,1.0,1.0,0,1.0,628,0.0,1.0,73,87,99,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/U0IAAOSwC1pe9kZt/$_27.JPG,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/hL4AAOSwB7le9kZ5/$_2.JPG,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/fuAAAOSwrc9e9kaC/$_2.JPG
24,"
                            2 Old Mill Dr, York, ON M6S 0A2
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-old-mill-dr-york-on-m6s-0a2/1508741321?null&siteLocale=en_CA,"L4E0G2, Canada",Apartment,2350.0,1.5,1,43.913117,-79.4670486,0.0,1.0,1.0,1.0,1.0,1,1.0,700,0.0,1.0,15,29,31,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/9YMAAOSwGjpe9kBN/$_27.JPG,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/4p0AAOSweh5e9kBO/$_2.JPG,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/jvEAAOSwFyxe9kBP/$_2.JPG
25,"
                            Large 3 bedroom Clean, Bright Apt.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-3-bedroom-clean-bright-apt/1508730970?null&siteLocale=en_CA,"1565A Eglinton Ave W, York, ON M6E 2G8, Canada",Apartment,2199.0,3,1,43.6972888,-79.4423391,0.0,1.0,1.0,0.0,0.0,1,0.0,950,0.0,0.0,76,83,82,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/wfEAAOSwE5Ze9jKI/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDM4OQ==/z/UcoAAOSwmFde9jJV/$_2.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/ix8AAOSw6q5e9jKe/$_2.JPG
26,"
                            APARTMENT FOR RENT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1508719982?null&siteLocale=en_CA,"781 St Clair Ave w, M6C1B7, Toronto, ON",Apartment,1425.0,1,1,43.68068,-79.4292317,0.0,1.0,1.0,1.0,0.0,0,0.0,430,0.0,0.0,85,82,81,,,
27,"
                            Furnished Studio Type Accommodation
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-studio-type-accommodation/1508703784?null&siteLocale=en_CA,"219 Spadina Road, M5R2T9, Toronto, ON",Apartment,1095.0,1,1,43.6743917,-79.40667429999999,1.0,1.0,1.0,1.0,0.0,0,0.0,100,1.0,0.0,92,93,96,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KeMAAOSwc59e9hBk/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/8QAAAOSw~5xe9g~5/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/uWUAAOSwn55e9hAC/$_2.JPG
28,"
                            Brand new downtown 88 North condo 1 Bed + Den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-downtown-88-north-condo-1-bed-den/1508698103?null&siteLocale=en_CA,"77 Shuter St, Toronto, ON M5B, Canada",Apartment,1980.0,1.5,1,43.6551361,-79.3749533,0.0,1.0,0.0,1.0,1.0,0,1.0,577,0.0,1.0,97,99,97,https://i.ebayimg.com/00/s/ODAwWDU5Mw==/z/rl0AAOSwV-Je9gsD/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/4IsAAOSwI9le9gsH/$_2.JPG,https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/Pv0AAOSwoKhe9lhN/$_2.JPG
29,"
                            34 STANDISH, Rosedale/Moore Park, MASSIVE 2BR+Den , Upper Level
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/34-standish-rosedale-moore-park-massive-2br-den-upper-level/1508696833?null&siteLocale=en_CA,"34 Standish Ave, Toronto, ON M4W 3B1, Canada",Apartment,3250.0,2.5,1,43.68816109999999,-79.37104080000002,0.0,0.0,1.0,1.0,0.0,0,0.0,1200,0.0,1.0,35,57,50,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/30AAAOSwMnde9gj8/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xMQAAOSwqehe9gj5/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Du4AAOSw~~Re9gk8/$_2.JPG
30,"
                            Furnished Rooms for rent on Ossington and Queen - females only
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-rooms-for-rent-on-ossington-and-queen-females-only/1508683104?null&siteLocale=en_CA,", Toronto M6j2y9 ON, Canada",Apartment,1000.0,5+,2,43.6453808,-79.41909020000001,1.0,1.0,1.0,1.0,1.0,0,0.0,2000,1.0,0.0,89,88,89,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/2r4AAOSwjdRe9fWC/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/k-YAAOSwy~Je9fWF/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/lw0AAOSwwxxe9fWL/$_2.JPG
